"filename","version","vuln_count","date"
"scalpel","version_3.0",0,2021-12-14
"scalpel","version_2.2.1",0,2021-08-04
"scalpel","version_2.2",0,2021-07-08
"scalpel","version_2.1.post1",21,2021-04-27
"scalpel","version_2.1",21,2020-12-07
"scalpel","version_2.0",21,2020-11-12
"scalpel","version_1.1",21,2020-10-21
"scalpel","version_1.0",0,2020-04-30
"x86_64-linux-gnu-objdump","version_3.1.1",2,2022-04-20
"x86_64-linux-gnu-objdump","version_3.0",2,2021-12-14
"x86_64-linux-gnu-objdump","version_2.2.1",2,2021-08-04
"x86_64-linux-gnu-objdump","version_2.2",2,2021-07-08
"x86_64-linux-gnu-objdump","version_2.1.post1",82,2021-04-27
"x86_64-linux-gnu-objdump","version_2.1",82,2020-12-07
"x86_64-linux-gnu-objdump","version_2.0",82,2020-11-12
"x86_64-linux-gnu-objdump","version_1.1",82,2020-10-21
"x86_64-linux-gnu-objdump","version_1.0",2,2020-04-30
"grub-mount","version_3.1.1",21,2022-04-20
"grub-mount","version_3.0",21,2021-12-14
"grub-mount","version_2.2.1",21,2021-08-04
"grub-mount","version_2.2",21,2021-07-08
"grub-mount","version_2.1.post1",80,2021-04-27
"grub-mount","version_2.1",80,2020-12-07
"grub-mount","version_2.0",80,2020-11-12
"grub-mount","version_1.1",80,2020-10-21
"grub-mount","version_1.0",0,2020-04-30
"atk6-firewall6","version_3.1.1",0,2022-04-20
"atk6-firewall6","version_3.0",0,2021-12-14
"atk6-firewall6","version_2.2.1",0,2021-08-04
"atk6-firewall6","version_2.2",0,2021-07-08
"atk6-firewall6","version_2.1.post1",80,2021-04-27
"atk6-firewall6","version_2.1",80,2020-12-07
"atk6-firewall6","version_2.0",80,2020-11-12
"atk6-firewall6","version_1.1",80,2020-10-21
"atk6-firewall6","version_1.0",0,2020-04-30
"strings","version_3.1.1",4,2022-04-20
"strings","version_3.0",4,2021-12-14
"strings","version_2.2.1",0,2021-08-04
"strings","version_2.2",0,2021-07-08
"strings","version_2.1.post1",0,2021-04-27
"strings","version_2.1",0,2020-12-07
"strings","version_2.0",0,2020-11-12
"strings","version_1.1",0,2020-10-21
"strings","version_1.0",0,2020-04-30
"sx","version_3.1.1",0,2022-04-20
"sx","version_3.0",0,2021-12-14
"sx","version_2.2.1",0,2021-08-04
"sx","version_2.2",0,2021-07-08
"sx","version_2.1.post1",90,2021-04-27
"sx","version_2.1",90,2020-12-07
"sx","version_2.0",90,2020-11-12
"sx","version_1.1",90,2020-10-21
"sx","version_1.0",0,2020-04-30
"xman","version_3.1.1",0,2022-04-20
"xman","version_3.0",0,2021-12-14
"xman","version_2.2.1",0,2021-08-04
"xman","version_2.2",0,2021-07-08
"xman","version_2.1.post1",97,2021-04-27
"xman","version_2.1",97,2020-12-07
"xman","version_2.0",97,2020-11-12
"xman","version_1.1",97,2020-10-21
"xman","version_1.0",0,2020-04-30
"mariadb-show","version_3.1.1",58,2022-04-20
"mariadb-show","version_3.0",58,2021-12-14
"mariadb-show","version_2.2.1",58,2021-08-04
"mariadb-show","version_2.2",58,2021-07-08
"mariadb-show","version_2.1.post1",138,2021-04-27
"mariadb-show","version_2.1",138,2020-12-07
"mariadb-show","version_2.0",138,2020-11-12
"mariadb-show","version_1.1",138,2020-10-21
"mariadb-show","version_1.0",0,2020-04-30
"mingle","version_3.1.1",0,2022-04-20
"mingle","version_3.0",0,2021-12-14
"mingle","version_2.2.1",0,2021-08-04
"mingle","version_2.2",0,2021-07-08
"mingle","version_2.1.post1",80,2021-04-27
"mingle","version_2.1",80,2020-12-07
"mingle","version_2.0",80,2020-11-12
"mingle","version_1.1",80,2020-10-21
"mingle","version_1.0",0,2020-04-30
"ping","version_3.1.1",0,2022-04-20
"ping","version_3.0",0,2021-12-14
"ping","version_2.2.1",0,2021-08-04
"ping","version_2.2",0,2021-07-08
"ping","version_2.1.post1",90,2021-04-27
"ping","version_2.1",90,2020-12-07
"ping","version_2.0",90,2020-11-12
"ping","version_1.1",90,2020-10-21
"ping","version_1.0",0,2020-04-30
"atril","version_3.1.1",0,2022-04-20
"atril","version_3.0",0,2021-12-14
"atril","version_2.2.1",0,2021-08-04
"atril","version_2.2",0,2021-07-08
"atril","version_2.1.post1",99,2021-04-27
"atril","version_2.1",99,2020-12-07
"atril","version_2.0",99,2020-11-12
"atril","version_1.1",99,2020-10-21
"atril","version_1.0",0,2020-04-30
"btrfstune","version_3.1.1",0,2022-04-20
"btrfstune","version_3.0",0,2021-12-14
"btrfstune","version_2.2.1",0,2021-08-04
"btrfstune","version_2.2",0,2021-07-08
"btrfstune","version_2.1.post1",97,2021-04-27
"btrfstune","version_2.1",97,2020-12-07
"btrfstune","version_2.0",97,2020-11-12
"btrfstune","version_1.1",97,2020-10-21
"btrfstune","version_1.0",0,2020-04-30
"xfce4-panel","version_3.1.1",0,2022-04-20
"xfce4-panel","version_3.0",0,2021-12-14
"xfce4-panel","version_2.2.1",0,2021-08-04
"xfce4-panel","version_2.2",0,2021-07-08
"xfce4-panel","version_2.1.post1",99,2021-04-27
"xfce4-panel","version_2.1",99,2020-12-07
"xfce4-panel","version_2.0",99,2020-11-12
"xfce4-panel","version_1.1",99,2020-10-21
"xfce4-panel","version_1.0",0,2020-04-30
"x86_64-linux-gnu-c++filt","version_3.1.1",2,2022-04-20
"x86_64-linux-gnu-c++filt","version_3.0",2,2021-12-14
"x86_64-linux-gnu-c++filt","version_2.2.1",2,2021-08-04
"x86_64-linux-gnu-c++filt","version_2.2",2,2021-07-08
"x86_64-linux-gnu-c++filt","version_2.1.post1",82,2021-04-27
"x86_64-linux-gnu-c++filt","version_2.1",82,2020-12-07
"x86_64-linux-gnu-c++filt","version_2.0",82,2020-11-12
"x86_64-linux-gnu-c++filt","version_1.1",82,2020-10-21
"x86_64-linux-gnu-c++filt","version_1.0",2,2020-04-30
"kismet_cap_nrf_51822","version_3.1.1",0,2022-04-20
"kismet_cap_nrf_51822","version_3.0",0,2021-12-14
"kismet_cap_nrf_51822","version_2.2.1",0,2021-08-04
"kismet_cap_nrf_51822","version_2.2",0,2021-07-08
"kismet_cap_nrf_51822","version_2.1.post1",74,2021-04-27
"kismet_cap_nrf_51822","version_2.1",74,2020-12-07
"kismet_cap_nrf_51822","version_2.0",74,2020-11-12
"kismet_cap_nrf_51822","version_1.1",74,2020-10-21
"kismet_cap_nrf_51822","version_1.0",0,2020-04-30
"sane-find-scanner","version_3.1.1",0,2022-04-20
"sane-find-scanner","version_3.0",0,2021-12-14
"sane-find-scanner","version_2.2.1",0,2021-08-04
"sane-find-scanner","version_2.2",0,2021-07-08
"sane-find-scanner","version_2.1.post1",74,2021-04-27
"sane-find-scanner","version_2.1",74,2020-12-07
"sane-find-scanner","version_2.0",74,2020-11-12
"sane-find-scanner","version_1.1",74,2020-10-21
"sane-find-scanner","version_1.0",0,2020-04-30
"rendercheck","version_3.1.1",0,2022-04-20
"rendercheck","version_3.0",0,2021-12-14
"rendercheck","version_2.2.1",0,2021-08-04
"rendercheck","version_2.2",0,2021-07-08
"rendercheck","version_2.1.post1",90,2021-04-27
"rendercheck","version_2.1",90,2020-12-07
"rendercheck","version_2.0",90,2020-11-12
"rendercheck","version_1.1",90,2020-10-21
"rendercheck","version_1.0",0,2020-04-30
"mariadbd-safe-helper","version_3.1.1",0,2022-04-20
"mariadbd-safe-helper","version_3.0",0,2021-12-14
"mariadbd-safe-helper","version_2.2.1",0,2021-08-04
"mariadbd-safe-helper","version_2.2",0,2021-07-08
"mariadbd-safe-helper","version_2.1.post1",80,2021-04-27
"mariadbd-safe-helper","version_2.1",80,2020-12-07
"mariadbd-safe-helper","version_2.0",80,2020-11-12
"mariadbd-safe-helper","version_1.1",80,2020-10-21
"mariadbd-safe-helper","version_1.0",0,2020-04-30
"httptunnel-client","version_3.1.1",0,2022-04-20
"httptunnel-client","version_3.0",0,2021-12-14
"httptunnel-client","version_2.2.1",0,2021-08-04
"httptunnel-client","version_2.2",0,2021-07-08
"httptunnel-client","version_2.1.post1",0,2021-04-27
"httptunnel-client","version_2.1",0,2020-12-07
"httptunnel-client","version_2.0",0,2020-11-12
"httptunnel-client","version_1.1",0,2020-10-21
"httptunnel-client","version_1.0",0,2020-04-30
"lscpu","version_3.1.1",0,2022-04-20
"lscpu","version_3.0",0,2021-12-14
"lscpu","version_2.2.1",0,2021-08-04
"lscpu","version_2.2",0,2021-07-08
"lscpu","version_2.1.post1",90,2021-04-27
"lscpu","version_2.1",90,2020-12-07
"lscpu","version_2.0",90,2020-11-12
"lscpu","version_1.1",90,2020-10-21
"lscpu","version_1.0",0,2020-04-30
"mariadb-waitpid","version_3.1.1",0,2022-04-20
"mariadb-waitpid","version_3.0",0,2021-12-14
"mariadb-waitpid","version_2.2.1",0,2021-08-04
"mariadb-waitpid","version_2.2",0,2021-07-08
"mariadb-waitpid","version_2.1.post1",80,2021-04-27
"mariadb-waitpid","version_2.1",80,2020-12-07
"mariadb-waitpid","version_2.0",80,2020-11-12
"mariadb-waitpid","version_1.1",80,2020-10-21
"mariadb-waitpid","version_1.0",0,2020-04-30
"desktop-file-validate","version_3.1.1",0,2022-04-20
"desktop-file-validate","version_3.0",0,2021-12-14
"desktop-file-validate","version_2.2.1",0,2021-08-04
"desktop-file-validate","version_2.2",0,2021-07-08
"desktop-file-validate","version_2.1.post1",91,2021-04-27
"desktop-file-validate","version_2.1",91,2020-12-07
"desktop-file-validate","version_2.0",91,2020-11-12
"desktop-file-validate","version_1.1",91,2020-10-21
"desktop-file-validate","version_1.0",0,2020-04-30
"objdump","version_3.1.1",4,2022-04-20
"objdump","version_3.0",4,2021-12-14
"objdump","version_2.2.1",0,2021-08-04
"objdump","version_2.2",0,2021-07-08
"objdump","version_2.1.post1",0,2021-04-27
"objdump","version_2.1",0,2020-12-07
"objdump","version_2.0",0,2020-11-12
"objdump","version_1.1",0,2020-10-21
"objdump","version_1.0",0,2020-04-30
"install","version_3.1.1",0,2022-04-20
"install","version_3.0",0,2021-12-14
"install","version_2.2.1",0,2021-08-04
"install","version_2.2",0,2021-07-08
"install","version_2.1.post1",39,2021-04-27
"install","version_2.1",39,2020-12-07
"install","version_2.0",39,2020-11-12
"install","version_1.1",39,2020-10-21
"install","version_1.0",0,2020-04-30
"busctl","version_3.1.1",0,2022-04-20
"busctl","version_3.0",0,2021-12-14
"busctl","version_2.2.1",0,2021-08-04
"busctl","version_2.2",0,2021-07-08
"busctl","version_2.1.post1",80,2021-04-27
"busctl","version_2.1",80,2020-12-07
"busctl","version_2.0",80,2020-11-12
"busctl","version_1.1",80,2020-10-21
"busctl","version_1.0",0,2020-04-30
"xtightvncviewer","version_3.1.1",0,2022-04-20
"xtightvncviewer","version_3.0",0,2021-12-14
"xtightvncviewer","version_2.2.1",0,2021-08-04
"xtightvncviewer","version_2.2",0,2021-07-08
"xtightvncviewer","version_2.1.post1",21,2021-04-27
"xtightvncviewer","version_2.1",21,2020-12-07
"xtightvncviewer","version_2.0",21,2020-11-12
"xtightvncviewer","version_1.1",21,2020-10-21
"xtightvncviewer","version_1.0",0,2020-04-30
"dpkg-statoverride","version_3.1.1",0,2022-04-20
"dpkg-statoverride","version_3.0",0,2021-12-14
"dpkg-statoverride","version_2.2.1",0,2021-08-04
"dpkg-statoverride","version_2.2",0,2021-07-08
"dpkg-statoverride","version_2.1.post1",90,2021-04-27
"dpkg-statoverride","version_2.1",90,2020-12-07
"dpkg-statoverride","version_2.0",90,2020-11-12
"dpkg-statoverride","version_1.1",90,2020-10-21
"dpkg-statoverride","version_1.0",0,2020-04-30
"xmllint","version_3.1.1",0,2022-04-20
"xmllint","version_3.0",0,2021-12-14
"xmllint","version_2.2.1",0,2021-08-04
"xmllint","version_2.2",0,2021-07-08
"xmllint","version_2.1.post1",91,2021-04-27
"xmllint","version_2.1",91,2020-12-07
"xmllint","version_2.0",91,2020-11-12
"xmllint","version_1.1",91,2020-10-21
"xmllint","version_1.0",0,2020-04-30
"sbd","version_3.1.1",0,2022-04-20
"sbd","version_3.0",0,2021-12-14
"sbd","version_2.2.1",0,2021-08-04
"sbd","version_2.2",0,2021-07-08
"sbd","version_2.1.post1",80,2021-04-27
"sbd","version_2.1",80,2020-12-07
"sbd","version_2.0",80,2020-11-12
"sbd","version_1.1",80,2020-10-21
"sbd","version_1.0",0,2020-04-30
"nslookup","version_3.1.1",4,2022-04-20
"nslookup","version_3.0",4,2021-12-14
"nslookup","version_2.2.1",0,2021-08-04
"nslookup","version_2.2",0,2021-07-08
"nslookup","version_2.1.post1",80,2021-04-27
"nslookup","version_2.1",80,2020-12-07
"nslookup","version_2.0",80,2020-11-12
"nslookup","version_1.1",80,2020-10-21
"nslookup","version_1.0",0,2020-04-30
"net","version_3.1.1",18,2022-04-20
"net","version_3.0",18,2021-12-14
"net","version_2.2.1",18,2021-08-04
"net","version_2.2",18,2021-07-08
"net","version_2.1.post1",98,2021-04-27
"net","version_2.1",98,2020-12-07
"net","version_2.0",98,2020-11-12
"net","version_1.1",98,2020-10-21
"net","version_1.0",0,2020-04-30
"obexctl","version_3.1.1",0,2022-04-20
"obexctl","version_3.0",0,2021-12-14
"obexctl","version_2.2.1",0,2021-08-04
"obexctl","version_2.2",0,2021-07-08
"obexctl","version_2.1.post1",99,2021-04-27
"obexctl","version_2.1",99,2020-12-07
"obexctl","version_2.0",99,2020-11-12
"obexctl","version_1.1",99,2020-10-21
"obexctl","version_1.0",0,2020-04-30
"locale","version_3.1.1",0,2022-04-20
"locale","version_3.0",0,2021-12-14
"locale","version_2.2.1",0,2021-08-04
"locale","version_2.2",0,2021-07-08
"locale","version_2.1.post1",74,2021-04-27
"locale","version_2.1",74,2020-12-07
"locale","version_2.0",74,2020-11-12
"locale","version_1.1",74,2020-10-21
"locale","version_1.0",0,2020-04-30
"xauth","version_3.1.1",0,2022-04-20
"xauth","version_3.0",0,2021-12-14
"xauth","version_2.2.1",0,2021-08-04
"xauth","version_2.2",0,2021-07-08
"xauth","version_2.1.post1",80,2021-04-27
"xauth","version_2.1",80,2020-12-07
"xauth","version_2.0",80,2020-11-12
"xauth","version_1.1",80,2020-10-21
"xauth","version_1.0",0,2020-04-30
"rasm2","version_3.1.1",0,2022-04-20
"rasm2","version_3.0",0,2021-12-14
"rasm2","version_2.2.1",0,2021-08-04
"rasm2","version_2.2",0,2021-07-08
"rasm2","version_2.1.post1",80,2021-04-27
"rasm2","version_2.1",80,2020-12-07
"rasm2","version_2.0",80,2020-11-12
"rasm2","version_1.1",80,2020-10-21
"rasm2","version_1.0",0,2020-04-30
"du","version_3.1.1",0,2022-04-20
"du","version_3.0",0,2021-12-14
"du","version_2.2.1",0,2021-08-04
"du","version_2.2",0,2021-07-08
"du","version_2.1.post1",80,2021-04-27
"du","version_2.1",80,2020-12-07
"du","version_2.0",80,2020-11-12
"du","version_1.1",80,2020-10-21
"du","version_1.0",0,2020-04-30
"dpkg-deb","version_3.1.1",0,2022-04-20
"dpkg-deb","version_3.0",0,2021-12-14
"dpkg-deb","version_2.2.1",0,2021-08-04
"dpkg-deb","version_2.2",0,2021-07-08
"dpkg-deb","version_2.1.post1",90,2021-04-27
"dpkg-deb","version_2.1",90,2020-12-07
"dpkg-deb","version_2.0",90,2020-11-12
"dpkg-deb","version_1.1",90,2020-10-21
"dpkg-deb","version_1.0",0,2020-04-30
"diff3","version_3.1.1",0,2022-04-20
"diff3","version_3.0",0,2021-12-14
"diff3","version_2.2.1",0,2021-08-04
"diff3","version_2.2",0,2021-07-08
"diff3","version_2.1.post1",80,2021-04-27
"diff3","version_2.1",80,2020-12-07
"diff3","version_2.0",80,2020-11-12
"diff3","version_1.1",80,2020-10-21
"diff3","version_1.0",0,2020-04-30
"redir","version_3.1.1",0,2022-04-20
"redir","version_3.0",0,2021-12-14
"redir","version_2.2.1",0,2021-08-04
"redir","version_2.2",0,2021-07-08
"redir","version_2.1.post1",0,2021-04-27
"redir","version_2.1",0,2020-12-07
"redir","version_2.0",0,2020-11-12
"redir","version_1.1",0,2020-10-21
"redir","version_1.0",0,2020-04-30
"pulseaudio","version_3.1.1",0,2022-04-20
"pulseaudio","version_3.0",0,2021-12-14
"pulseaudio","version_2.2.1",0,2021-08-04
"pulseaudio","version_2.2",0,2021-07-08
"pulseaudio","version_2.1.post1",99,2021-04-27
"pulseaudio","version_2.1",99,2020-12-07
"pulseaudio","version_2.0",99,2020-11-12
"pulseaudio","version_1.1",99,2020-10-21
"pulseaudio","version_1.0",0,2020-04-30
"host","version_3.1.1",4,2022-04-20
"host","version_3.0",4,2021-12-14
"host","version_2.2.1",0,2021-08-04
"host","version_2.2",0,2021-07-08
"host","version_2.1.post1",80,2021-04-27
"host","version_2.1",80,2020-12-07
"host","version_2.0",80,2020-11-12
"host","version_1.1",80,2020-10-21
"host","version_1.0",0,2020-04-30
"mm2gv","version_3.1.1",0,2022-04-20
"mm2gv","version_3.0",0,2021-12-14
"mm2gv","version_2.2.1",0,2021-08-04
"mm2gv","version_2.2",0,2021-07-08
"mm2gv","version_2.1.post1",80,2021-04-27
"mm2gv","version_2.1",80,2020-12-07
"mm2gv","version_2.0",80,2020-11-12
"mm2gv","version_1.1",80,2020-10-21
"mm2gv","version_1.0",0,2020-04-30
"kismet_cap_nrf_mousejack","version_3.1.1",0,2022-04-20
"kismet_cap_nrf_mousejack","version_3.0",0,2021-12-14
"kismet_cap_nrf_mousejack","version_2.2.1",0,2021-08-04
"kismet_cap_nrf_mousejack","version_2.2",0,2021-07-08
"kismet_cap_nrf_mousejack","version_2.1.post1",74,2021-04-27
"kismet_cap_nrf_mousejack","version_2.1",74,2020-12-07
"kismet_cap_nrf_mousejack","version_2.0",74,2020-11-12
"kismet_cap_nrf_mousejack","version_1.1",74,2020-10-21
"kismet_cap_nrf_mousejack","version_1.0",0,2020-04-30
"resolveip","version_3.1.1",0,2022-04-20
"resolveip","version_3.0",0,2021-12-14
"resolveip","version_2.2.1",0,2021-08-04
"resolveip","version_2.2",0,2021-07-08
"resolveip","version_2.1.post1",80,2021-04-27
"resolveip","version_2.1",80,2020-12-07
"resolveip","version_2.0",80,2020-11-12
"resolveip","version_1.1",80,2020-10-21
"resolveip","version_1.0",0,2020-04-30
"webfuzz","version_3.1.1",0,2022-04-20
"webfuzz","version_3.0",0,2021-12-14
"webfuzz","version_2.2.1",0,2021-08-04
"webfuzz","version_2.2",0,2021-07-08
"webfuzz","version_2.1.post1",80,2021-04-27
"webfuzz","version_2.1",80,2020-12-07
"webfuzz","version_2.0",80,2020-11-12
"webfuzz","version_1.1",80,2020-10-21
"webfuzz","version_1.0",0,2020-04-30
"logger","version_3.1.1",0,2022-04-20
"logger","version_3.0",0,2021-12-14
"logger","version_2.2.1",0,2021-08-04
"logger","version_2.2",0,2021-07-08
"logger","version_2.1.post1",86,2021-04-27
"logger","version_2.1",86,2020-12-07
"logger","version_2.0",86,2020-11-12
"logger","version_1.1",86,2020-10-21
"logger","version_1.0",0,2020-04-30
"kismet_cap_rz_killerbee","version_3.1.1",0,2022-04-20
"kismet_cap_rz_killerbee","version_3.0",0,2021-12-14
"kismet_cap_rz_killerbee","version_2.2.1",0,2021-08-04
"kismet_cap_rz_killerbee","version_2.2",0,2021-07-08
"kismet_cap_rz_killerbee","version_2.1.post1",74,2021-04-27
"kismet_cap_rz_killerbee","version_2.1",74,2020-12-07
"kismet_cap_rz_killerbee","version_2.0",74,2020-11-12
"kismet_cap_rz_killerbee","version_1.1",74,2020-10-21
"kismet_cap_rz_killerbee","version_1.0",0,2020-04-30
"reaver","version_3.1.1",0,2022-04-20
"reaver","version_3.0",0,2021-12-14
"reaver","version_2.2.1",0,2021-08-04
"reaver","version_2.2",0,2021-07-08
"reaver","version_2.1.post1",19,2021-04-27
"reaver","version_2.1",19,2020-12-07
"reaver","version_2.0",19,2020-11-12
"reaver","version_1.1",19,2020-10-21
"reaver","version_1.0",0,2020-04-30
"ptx","version_3.1.1",0,2022-04-20
"ptx","version_3.0",0,2021-12-14
"ptx","version_2.2.1",0,2021-08-04
"ptx","version_2.2",0,2021-07-08
"ptx","version_2.1.post1",80,2021-04-27
"ptx","version_2.1",80,2020-12-07
"ptx","version_2.0",80,2020-11-12
"ptx","version_1.1",80,2020-10-21
"ptx","version_1.0",0,2020-04-30
"sdptool","version_3.1.1",0,2022-04-20
"sdptool","version_3.0",0,2021-12-14
"sdptool","version_2.2.1",0,2021-08-04
"sdptool","version_2.2",0,2021-07-08
"sdptool","version_2.1.post1",80,2021-04-27
"sdptool","version_2.1",80,2020-12-07
"sdptool","version_2.0",80,2020-11-12
"sdptool","version_1.1",80,2020-10-21
"sdptool","version_1.0",0,2020-04-30
"quakeserver","version_3.1.1",0,2022-04-20
"quakeserver","version_3.0",0,2021-12-14
"quakeserver","version_2.2.1",0,2021-08-04
"quakeserver","version_2.2",0,2021-07-08
"quakeserver","version_2.1.post1",80,2021-04-27
"quakeserver","version_2.1",80,2020-12-07
"quakeserver","version_2.0",80,2020-11-12
"quakeserver","version_1.1",80,2020-10-21
"quakeserver","version_1.0",0,2020-04-30
"partx","version_3.1.1",0,2022-04-20
"partx","version_3.0",0,2021-12-14
"partx","version_2.2.1",0,2021-08-04
"partx","version_2.2",0,2021-07-08
"partx","version_2.1.post1",80,2021-04-27
"partx","version_2.1",80,2020-12-07
"partx","version_2.0",80,2020-11-12
"partx","version_1.1",80,2020-10-21
"partx","version_1.0",0,2020-04-30
"msrpcfuzz_udp","version_3.1.1",0,2022-04-20
"msrpcfuzz_udp","version_3.0",0,2021-12-14
"msrpcfuzz_udp","version_2.2.1",0,2021-08-04
"msrpcfuzz_udp","version_2.2",0,2021-07-08
"msrpcfuzz_udp","version_2.1.post1",80,2021-04-27
"msrpcfuzz_udp","version_2.1",80,2020-12-07
"msrpcfuzz_udp","version_2.0",80,2020-11-12
"msrpcfuzz_udp","version_1.1",80,2020-10-21
"msrpcfuzz_udp","version_1.0",0,2020-04-30
"xfce4-appearance-settings","version_3.1.1",0,2022-04-20
"xfce4-appearance-settings","version_3.0",0,2021-12-14
"xfce4-appearance-settings","version_2.2.1",0,2021-08-04
"xfce4-appearance-settings","version_2.2",0,2021-07-08
"xfce4-appearance-settings","version_2.1.post1",91,2021-04-27
"xfce4-appearance-settings","version_2.1",91,2020-12-07
"xfce4-appearance-settings","version_2.0",91,2020-11-12
"xfce4-appearance-settings","version_1.1",91,2020-10-21
"xfce4-appearance-settings","version_1.0",0,2020-04-30
"dpkg-divert","version_3.1.1",0,2022-04-20
"dpkg-divert","version_3.0",0,2021-12-14
"dpkg-divert","version_2.2.1",0,2021-08-04
"dpkg-divert","version_2.2",0,2021-07-08
"dpkg-divert","version_2.1.post1",90,2021-04-27
"dpkg-divert","version_2.1",90,2020-12-07
"dpkg-divert","version_2.0",90,2020-11-12
